Gene	POOL:09-1664-01A:61-2094-01A:25-1312-01A	POOL:13-1409-01A:24-1416-01A:29-1769-01A	POOL:13-1489-01A:13-1482-01A:13-1504-01A	POOL:13-1492-01A:36-2530-01A:25-2409-01A	POOL:13-1497-01A:OVARIAN-CONTROL.1:61-1995-01A	POOL:13-2065-01A:61-1918-01A:61-2613-01A	POOL:23-1122-01A:24-1464-01A:25-1322-01A	POOL:24-1103-01A:24-2289-01A:13-1511-01A	POOL:24-1431-01A:36-1570-01A:13-1488-01A	POOL:24-1435-01A:30-1887-01A:23-1121-01A	POOL:24-1436-01A:13-2061-01A:36-2537-01A	POOL:24-1474-01A:13-1501-01A:OVARIAN-CONTROL.2	POOL:24-1555-01A:24-1562-01A:25-1628-01A	POOL:24-1558-01A:29-1705-01A:OVARIAN-CONTROL.3	POOL:24-1920-01A:30-1891-01A:61-2008-01A	POOL:24-1927-01A:OVARIAN-CONTROL.4:36-2544-01A	POOL:24-2024-01A:29-1693-01A:13-1485-01A	POOL:24-2030-01A:29-1702-01A:24-2033-01A	POOL:24-2298-01A:24-1544-01A:61-1914-01A	POOL:25-1313-01A:29-1766-01A:24-2261-01A	POOL:25-1318-01A:36-2532-01A:13-2059-01A	POOL:25-2399-01A:29-1698-01A:09-2056-01B	POOL:29-1688-01A:13-1494-01A:13-1507-01A	POOL:29-1690-01A:25-1631-01A:13-1500-01A	POOL:29-1696-01A:29-1771-01A:13-2066-01A	POOL:29-1711-01A:13-1483-01A:24-1422-01A	POOL:29-1763-01A:25-2397-01A:29-2427-01A	POOL:29-1785-01A:61-2088-01A:25-1623-01A	POOL:36-1577-01A:29-1768-01A:36-1569-01A	POOL:36-2534-01A:OVARIAN-CONTROL.5:36-2549-01A	POOL:36-2547-01A:36-1578-01A:36-2542-01A	POOL:59-2351-01A:24-2290-01A:59-2348-01A	POOL:59-2352-01A:61-1915-01A:24-1565-01A	POOL:59-2372-01A:24-1548-01A:29-1762-01A	POOL:61-1727-01A:25-1323-01A:36-1580-01A	POOL:61-1741-01A:61-1911-01A:13-1404-01A	POOL:61-1907-01A:25-1329-01A:24-1557-01A	POOL:61-1910-01A:29-1770-01A:13-1410-01A	POOL:61-2087-01A:29-2431-01A:61-1724-01A	POOL:OVARIAN-CONTROL.10:29-1710-01A:36-1571-01A	POOL:OVARIAN-CONTROL.6:24-1553-01A:13-1487-01A	POOL:OVARIAN-CONTROL.7:25-2396-01A:36-2545-01A	POOL:OVARIAN-CONTROL.8:25-2404-01A:24-1430-01A	POOL:OVARIAN-CONTROL.9:29-1697-01A:13-2060-01A
ACTB	0.903	0.903	0.699	0.778	0.903	0.903	0.903	0.778	0.778	0.903	0.699	0.699	0.778	0.602	0.699	0.699	0.845	0.954	0.903	0.778	0.699	0.845	0.845	0.778	0.477	0.778	0.845	0.903	0.954	0.845	0.954	0.845	0.699	0.954	0.845	0.954	0.903	0.903	0.903	0.954	0.903	0.778	1.000	0.954	
ACTN1						0.000									0.000		0.000	0.301				0.000					0.000		0.000					0.000				0.000					0.000	0.000	
ACTN4																						0.000															0.000	0.000	0.000				1.000		
ADA2	0.301		0.000		0.301	0.000	0.000		0.301	0.000	0.301		0.000	0.000		0.000				0.301	0.000			0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.477	0.000	0.301	0.301	0.000	
ADAM10	0.477	0.602	0.477	0.477	0.699	0.477	0.477	0.602	0.477	0.477	0.477	0.477	0.477	0.602	0.301	0.602	0.602	0.602	0.699	0.477	0.477	0.602	0.301	0.477	0.477	0.477	0.477	0.699	0.301	0.602	0.602	0.602	0.477	0.477	0.602	0.477	0.602	0.477	0.301	0.477	0.477	0.477	0.477	0.477	
ADAM17	0.699	0.602	0.477	0.778	0.477		0.301	0.699		0.699	0.477	0.477	0.602	0.477	0.477	0.602	0.699	0.477	0.602	0.477	0.602	0.602	0.602	0.602	0.301	0.477	0.301	0.602	0.000	0.602	0.602	0.778	0.301	0.477	0.602	0.602	0.699	0.602		0.477	0.602	0.477	0.000	0.778	
ADAM28	0.477		0.000	0.000	0.301	0.000		0.477		0.000					0.301	0.000		0.301	0.000		0.000			0.000		0.000	0.301	0.477		0.301		0.000		0.477		0.301	0.000		0.000				0.000	0.301	
ADAM9	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000		0.000	0.000			0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000		0.000			0.000		0.301		0.000			0.000	0.000	
ADAMTS12	0.000	0.000	0.000	0.301	0.301	0.000	0.301	0.477	0.301	0.477		0.477	0.301	0.301	0.301	0.000	0.602	0.000	0.000	0.301		0.301	0.477			0.301	0.000	0.301	0.000	0.301	0.301				0.301	0.301		0.301		0.000	0.602	0.000	0.000	0.477	
ADAMTSL1			0.000	0.301	0.000	0.000	0.301		0.000	0.301		0.301	0.000	0.000		0.301	0.000			0.000	0.000	0.000	0.000	0.477		0.477			0.000					0.000		0.301		0.000		0.000	0.301	0.301	0.000		
ADAMTSL4										0.000																			0.301																
ADGRA2							0.000													0.000			0.000				0.000		0.000					0.000											
ADGRE5	0.699	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.602	0.477	0.477	0.602	0.602	0.602	0.699	0.602	0.602	0.602	0.301	0.477	0.602	0.301	0.602	0.602	0.602	0.602	0.602	0.602	0.301	0.477	0.602	0.301	0.477	0.477	0.602	0.602	0.477	0.477	0.301	0.699	0.602	0.477	0.477	0.602	
ADGRF5	0.000	0.000			0.000				0.000	0.301					0.000	0.000							0.000								0.000					0.000	0.000						0.000		
ADGRG1	0.477	0.477	0.301	0.602	0.477	0.000	0.301	0.602	0.301	0.301	0.602	0.477	0.000	0.477	0.602	0.477	0.602	0.000	0.477	0.301	0.477	0.301	0.477	0.301	0.000	0.301	0.602	0.301	0.000	0.477	0.301	0.477	0.000	0.301	0.477	0.477	0.477	0.477	0.000	0.301	0.477	0.000	0.000	0.477	
ADGRG2	0.000	0.477	0.477	0.477	0.000	0.477	0.301	0.477	0.301	0.000	0.477	0.602	0.301	0.301	0.602	0.845	0.477	0.602	0.000	0.477	0.477	0.000	0.301	0.477	0.477	0.477	0.477	0.301	0.301	0.000	0.301	0.000	0.477	0.301	0.301	0.000	0.477	0.477	0.301	0.301	0.301	0.301	0.477	0.477	
ADGRG6					0.301										0.301			0.477			0.000												0.000			0.000									
ADGRL2	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000		0.000	0.301		0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.301	0.000	0.000	0.000	0.477	
AEBP1	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.000	0.301	0.000	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	
AFM	0.301	0.301	0.301	0.301	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.477	0.301	0.477	0.301	0.477	0.477	0.477	0.477	0.301	0.301	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.301	0.602	0.477	0.477	0.477	0.477	0.301	0.699	0.602	0.301	0.477	0.477	
AGRN	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.477	0.000	0.000	0.000	0.000		0.301	0.000	0.000	0.301	0.301		0.000	0.000	0.000		0.000	0.477		0.000	0.000	0.000		0.000	0.301	0.000	0.000	0.000	
AGT	0.602	0.301	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.301	0.301	0.301	0.477	0.477	0.477	0.477	0.301	0.301	0.477	0.477	0.301	0.477	0.477	
AHNAK		0.000				0.000	0.000		0.000													0.301		0.000					0.000		0.000	0.000					0.000	0.301		0.301			0.778		
AHSG	0.845	0.477	0.602	0.477	0.699	0.845	0.778	0.477	0.778	0.602	0.778	0.477	0.903	0.477	0.845	0.602	0.954	0.602	0.845	0.602	0.699	0.699	0.602	0.954	0.699	0.699	0.699	0.602	0.903	0.699	0.477	0.699	0.699	0.699	0.602	0.602	0.699	0.602	0.699	0.699	0.477	0.602	0.699	0.699	
ALB	1.544	1.519	1.230	1.279	1.556	1.623	1.519	1.380	1.301	1.322	1.447	1.519	1.146	1.041	1.431	1.204	1.380	1.591	1.531	1.415	1.398	1.556	1.380	1.462	1.176	1.176	1.415	1.398	1.653	1.556	1.544	1.398	1.279	1.568	1.477	1.544	1.602	1.580	1.491	1.633	1.556	1.380	1.672	1.544	
ALCAM	0.699	0.845	0.954	0.954	1.041	0.845	0.903	1.041	0.845	0.954	0.903	1.000	0.954	0.903	0.903	0.954	1.000	1.000	0.903	0.954	1.000	0.699	1.041	0.778	0.845	0.954	0.954	0.699	0.845	0.699	1.041	0.903	0.845	0.903	0.699	0.954	0.954	0.903	0.699	0.845	1.079	0.903	0.845	0.903	
ALDOA	0.477	0.602	0.000		0.778	0.699									0.000			0.903	0.477			0.778				0.000		0.000	0.602	0.845	1.041	0.000		0.699		0.778	0.903	0.845	0.903	0.477	0.000		1.000	0.778	
ALG9	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.301			0.000	0.000			0.000	0.301		0.000				0.000	0.000	0.000	0.000	0.000	0.000		0.000			0.000	
ALPL	0.699	0.602	0.477	0.778	0.699	0.301	0.699	0.778	0.699	0.903	0.477	0.699	0.778	0.699	0.301	0.699	0.778	0.778	0.602	0.699	0.477	0.477	0.301	0.301	0.602	0.301	0.699	0.602	0.301	0.699	0.699	0.301	0.602	0.954	0.602	0.699	0.602	0.699	0.301	0.778	0.778	0.699	0.477	0.699	
AMBP		0.000	0.000	0.301		0.301	0.602	0.301	0.477	0.301	0.301	0.477	0.301	0.000	0.477	0.000	0.301	0.000		0.477			0.301	0.477	0.000	0.301	0.301		0.000	0.000			0.301	0.301	0.301				0.000	0.301	0.477	0.477	0.477	0.000	
ANGPT2				0.000						0.000	0.301							0.000									0.000			0.000				0.000			0.000	0.000							
ANGPTL2	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.301	0.000	0.301	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.301	0.301	0.000	0.301	0.000	
ANO6	0.301	0.301	0.477	0.477	0.301	0.301	0.301	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.301	0.477	0.477	0.301	0.301	0.301	0.477	0.301	0.477	0.477	0.477	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.477	0.477	0.301	0.301	0.301	0.477	0.301	0.477	0.477	0.301	0.477	0.301	
ANP32A		0.000			0.301													0.000				0.000							0.000		0.301			0.000		0.000	0.000	0.000							
ANPEP	0.699	0.778	0.845	0.845	0.699	0.903	0.845	0.845	0.903	0.903	0.845	0.845	0.903	0.845	0.903	0.903	0.903	0.778	0.699	1.041	0.954	0.845	1.146	0.903	0.778	0.845	0.954	0.778	0.845	0.778	0.845	0.954	0.699	0.778	0.778	0.699	0.845	0.699	0.699	0.845	0.845	0.845	0.845	0.903	
ANTXR1			0.301	0.301		0.000	0.301	0.301		0.301		0.301		0.000	0.301	0.000	0.301			0.301	0.000		0.301	0.301	0.000	0.000	0.000						0.000	0.000				0.000			0.301	0.000		0.000	
ANXA1		0.301			0.602	0.477												0.000	0.000								0.000		0.477	0.602	0.845			0.301		0.602	0.477	0.301	0.699	0.301	0.000		0.954	0.000	
ANXA2	0.301	0.477		0.301	0.477	0.778	0.301		0.000	0.000		0.301			0.000	0.301	0.477	0.602		0.000	0.000	0.903	0.000			0.000	0.301	0.301	0.845	0.602	0.699	0.301	0.000	0.477	0.000	0.602	0.602	0.602	0.778	0.477	0.301	0.000	1.176	0.301	
ANXA5		0.301			0.602	0.845	0.301	0.000	0.000			0.000			0.301			0.602		0.000		0.602	0.000	0.000				0.000	0.778		0.778			0.000		0.477	0.477	0.301	0.778	0.477	0.000		0.954	0.477	
ANXA6		0.000			0.000																								0.000							0.000			0.000				0.301		
AOC1			0.000	0.477															0.000		0.000	0.000			0.000											0.000	0.000								
AOC3	0.000	0.301	0.477	0.477	0.301	0.699	0.301	0.000	0.699	0.301	0.477	0.477	0.477	0.602	0.477	0.477	0.477	0.000	0.301	0.699	0.301	0.301	0.477	0.477	0.301	0.477	0.477		0.477	0.301	0.000	0.000	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.477	0.602	0.778	0.477	0.602	
APCS	0.000	0.301	0.477	0.301	0.301	0.602	0.778	0.301	0.778	0.301	0.477	0.602	0.602	0.477	0.602	0.477	0.845	0.301	0.301	0.699	0.301	0.301	0.699	0.778	0.477	0.301	0.477	0.000	0.477	0.000	0.301	0.000	0.301	0.301	0.000	0.301	0.301	0.477	0.477	0.477	0.477	0.602	0.778	0.477	
APMAP	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.477	0.477	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.301	0.301	
APOA1	0.699	0.477			0.602	0.778	0.602		0.000						0.477	0.301		0.602	0.301	0.000	0.000	0.602		0.000			0.000	0.301	1.041	0.477	0.477	0.000		0.477	0.301	0.845	0.778	0.699		0.602	0.477		0.699	0.301	
APOA2						0.301	0.000											0.000											0.301					0.000		0.000		0.000		0.000			0.477	0.000	
APOB	0.699	0.699	0.845	0.845	0.845	0.903	0.954	0.845	0.954	0.778	0.778	0.778	0.778	0.699	0.699	0.699	0.778	0.778	0.845	0.954	0.602	0.778	0.699	1.079	0.699	0.845	0.845	0.903	0.778	0.699	0.778	0.699	0.699	0.845	0.699	0.845	0.778	0.903	0.699	0.778	0.778	0.699	0.954	0.903	
APOD	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
APOF	0.000						0.000	0.000	0.000		0.301				0.000				0.000	0.000					0.000		0.000		0.000			0.000					0.000								
APOH	0.778	0.477	0.778	0.699	0.845	0.778	0.699	0.699	0.699	0.778	0.954	0.845	0.845	0.699	0.699	0.602	0.778	0.903	0.903	0.699	0.699	0.602	0.602	0.903	0.845	0.778	0.602	0.845	0.903	0.699	0.778	0.477	0.778	0.699	0.778	0.845	0.699	0.778	0.602	0.778	0.699	0.845	0.699	0.699	
ARF1					0.000	0.000																0.301								0.000							0.000	0.000	0.301				0.301		
ARPC2					0.000		0.000						0.301						0.301	0.000								0.000		0.000	0.000	0.000			0.301	0.000	0.000	0.000				0.000	0.000		
ARSB	0.000	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301		0.301	0.301	0.477	0.301	0.301	0.301	0.000	0.000	0.301	0.000	0.000	0.301	0.301		0.000	0.301	0.000	0.000	0.000	0.000			0.301	0.000	0.000	0.000	0.301		0.301	0.301			0.000	
ARSD		0.000	0.000		0.301	0.000	0.000	0.301	0.000	0.477					0.000	0.000		0.000	0.301	0.000	0.000			0.301		0.000	0.000			0.000			0.000	0.477		0.000	0.000						0.000	0.301	
ARSE																																		0.602											
ASAH1	0.477	0.602	0.699	0.845	0.602	0.778	0.699	0.778	0.778	0.778	0.699	0.699	0.778	0.699	0.778	0.699	0.778	0.602	0.699	0.699	0.602	0.301	0.699	0.778	0.699	0.602	0.778	0.778	0.477	0.602	0.602	0.000	0.778	0.699	0.602	0.602	0.602	0.778	0.000	0.778	0.778	0.699	0.699	0.778	
ASPH	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.000	0.301	0.301	0.000	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.477	0.000	0.301	0.301	
ASS1																						0.301											0.000	0.000		0.000	0.477	0.000	0.301				0.301	0.000	
ATP1B1	0.301	0.301	0.699	0.845	0.301	0.699	0.602	0.778	0.778	0.778	0.778	0.699	0.699	0.301	0.602	0.699	0.699	0.602	0.301	0.778	0.301		0.602	0.778	0.778	0.778	0.699	0.000	0.699	0.477	0.602		0.778	0.602	0.000	0.301	0.477	0.301	0.477	0.778	0.699	0.778	0.778	0.602	
ATP1B2			0.000				0.000		0.000		0.000		0.301			0.000	0.000	0.301	0.000	0.000							0.301	0.000	0.301				0.000	0.000	0.301	0.000			0.000			0.000	0.000		
ATP1B3	0.477	0.477	0.602	0.699	0.602	0.699	0.699	0.699	0.699	0.602	0.477	0.699	0.699	0.602	0.699	0.602	0.699	0.477	0.477	0.699	0.602	0.301	0.778	0.699	0.699	0.477	0.699	0.778	0.699	0.477	0.602	0.477	0.477	0.699	0.602	0.477	0.602	0.602	0.602	0.699	0.699	0.602	0.699	0.602	
ATP5A1		0.301		0.000	0.699	0.778	0.000		0.000						0.000			0.477	0.000	0.000		0.477					0.000		0.477	0.301	0.477	0.000	0.000	0.000		0.602	0.903	0.699	0.477	0.301	0.000		0.903	0.000	
ATP5B	0.000	0.477			0.778	0.778												0.477	0.301			0.602							0.602	0.301	0.477			0.301		0.699	0.699	0.778	0.778	0.477			0.903	0.301	
ATP6AP1	0.602	0.602	0.477	0.699	0.602	0.699	0.778	0.602	0.602	0.778	0.602	0.699	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.699	0.477	0.000	0.602	0.602	0.602	0.477	0.699	0.477	0.602	0.699	0.602	0.000	0.602	0.602	0.699	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.699	0.699	
ATP6V0A1	0.000	0.000	0.000		0.000	0.000	0.000		0.000	0.000	0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.301		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000		0.000	0.000	0.000			0.000	0.000	0.000		0.000	
ATRAID	0.000	0.000		0.477	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.000	0.000		0.000	0.000	0.000	0.000			0.000			0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000		0.301	0.000			0.000	
ATRN	0.778	0.699	0.699	0.699	0.778	0.699	0.778	0.778	0.699	0.845	0.602	0.699	0.602	0.903	0.778	0.903	0.778	0.602	0.699	0.602	0.778	0.699	0.602	0.845	0.699	0.477	0.477	0.602	0.477	0.778	0.699	0.602	0.477	0.903	0.699	0.602	0.778	0.778	0.301	0.602	0.778	0.602	0.000	0.778	
AZGP1	0.000	0.000	0.000	0.301	0.301	0.000	0.301	0.301	0.000	0.000	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000	
AZU1	0.000	0.000	0.477	0.301	0.000	0.000	0.477	0.301	0.301	0.000	0.477	0.000	0.000	0.000	0.301	0.000	0.301		0.000	0.301	0.000	0.000	0.000	0.477	0.477	0.477			0.477		0.000	0.000	0.000	0.301	0.000		0.000	0.000		0.000	0.000	0.301	0.000	0.000	
B2M					0.000	0.000															0.000	0.000							0.000		0.000					0.000	0.301	0.000		0.000			0.000	0.000	
B3GNT2	0.000		0.000	0.000	0.000	0.000	0.000		0.000	0.000						0.000		0.000		0.000	0.301	0.301		0.000				0.000		0.000		0.000	0.000			0.000	0.000	0.000	0.000				0.000		
B4GALT3		0.000	0.301	0.000	0.000			0.301		0.477		0.301		0.301	0.000	0.477	0.301			0.000	0.301	0.000	0.301				0.000			0.000								0.301		0.000	0.301			0.699	
BANF1		0.000			0.000													0.301													0.301			0.000				0.000	0.000				0.000		
BCAM	0.602	0.477	0.477	0.699	0.602	0.602	0.477	0.845	0.602	0.778	0.477	0.477	0.699	0.602	0.602	0.602	0.778	0.602	0.602	0.477	0.477	0.301	0.477	0.602	0.477	0.477	0.699	0.778	0.602	0.477	0.602	0.301	0.477	0.778	0.301	0.845	0.477	0.699	0.301	0.699	0.699	0.301	0.602	0.778	
BCAT1																																					0.699								
BCHE	0.301	0.000	0.000	0.000	0.000	0.000		0.000	0.000				0.000	0.000			0.000	0.000	0.000				0.000	0.000	0.000		0.000		0.301	0.000	0.000	0.000		0.000	0.000		0.000			0.000	0.000	0.000			
BGN	0.699	0.699	0.699	0.778	0.477	0.845	0.903	0.699	0.845	0.778	0.699	0.699	0.778	0.699	0.778	0.699	0.778	0.699	0.602	0.699	0.699	0.778	0.845	0.845	0.778	0.602	0.778	0.699	1.000	0.699	0.699	0.699	0.699	0.845	0.602	0.602	0.602	0.778	0.602	0.778	0.778	0.699	0.778	0.778	
BMP1	0.000		0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.477	0.000	0.000	0.301	0.301	0.301	0.000	0.000		0.000	0.000			0.301	0.000	0.000	0.301	0.000		0.000	0.000	0.000				0.000	0.000		0.000	0.000	0.301	0.301		0.000	0.301	
BMP3										0.301																																			
BSG	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.477	
